Trade_ID,Entry_Time,Exit_Time,Symbol,Signal_Type,Action,Shares,Entry_Price,Exit_Price,Take_Profit,Stop_Loss,PnL_Dollar,PnL_Percent,Exit_Reason,Duration_Minutes,STM_Signal,TD_Signal,Zigzag_Signal,Market_Hours,Order_Type,Notes
TRADE_20250917_204502_871,2025-09-17 08:45:02,,QQQ,SELL,ENTRY,1,590.86,,576.2539408,599.8883407999999,,,,,sell,sell,sell,No,Limit @ $584.95,Trade entry
TRADE_20250918_202003_122,2025-09-18 08:20:03,,NIO,BUY,ENTRY,13,7.235,,7.4138492000000005,7.1244492,,,,,buy,none,buy,No,Limit @ $7.31,Trade entry
TRADE_20250918_203559_333,2025-09-18 08:35:59,,QQQ,NONE,ENTRY,1,596.315,,581.5740932000001,605.4266932,,,,,none,none,none,No,Limit @ $590.35,Trade entry
TRADE_20250918_204254_476,2025-09-18 08:42:54,,QQQ,NONE,ENTRY,1,596.275,,581.5350819999999,605.386082,,,,,none,none,none,No,Limit @ $590.31,Trade entry
TRADE_20250918_220507_421,2025-09-18 10:05:07,,QUBT,BUY,ENTRY,5,18.773,,19.23706856,18.48614856,,,,,none,none,buy,Yes,Market,Trade entry
TRADE_20250918_222508_823,2025-09-18 10:25:08,,QUBT,BUY,ENTRY,5,18.505,,18.9624436,18.2222436,,,,,none,none,buy,Yes,Market,Trade entry
TRADE_20250918_233512_406,2025-09-18 11:35:12,,AMD,SELL,ENTRY,1,154.47500000000002,,150.65637800000002,156.83537800000005,,,,,none,none,sell,Yes,Market,Trade entry
TRADE_20250919_011004_125,2025-09-18 13:10:04,,NFLX,BUY,ENTRY,1,1222.88,,1253.1095936000002,1204.1943936000002,,,,,none,none,buy,Yes,Market,Trade entry
TRADE_20250919_020508_543,2025-09-18 14:05:08,,AAPL,BUY,ENTRY,1,237.57999999999998,,243.45297759999997,233.94977759999998,,,,,none,none,buy,Yes,Market,Trade entry
TRADE_20250919_024007_593,2025-09-18 14:40:06,,OPEN,BUY,ENTRY,8,10.085,,10.334301200000002,9.930901200000001,,,,,none,none,buy,Yes,Market,Trade entry
